stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
150832415,2013-08-26 06:56:40,Convicted Fort Hood gunman begins sentencing phase,http://feeds.boston.com/c/35022/f/646951/s/3063cc76/sc/42/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A80C260Cconvicted0Efort0Ehood0Egunman0Ebegins0Esentencing0Ephase0CXODdfZ0AhqQGojYUhCIdfML0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
147731955,2013-08-15 07:27:00,Lead prosecutor in Fort Hood case keeps close eye,http://www.miamiherald.com/2013/08/15/3563890/lead-prosecutor-in-fort-hood-case.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
158699416,2013-08-29 14:56:00,"After Newtown Shooting, Parents Remain Concerned About School Safety",http://www.usnews.com/news/articles/2013/8/29/after-newtown-shooting-parents-remain-concerned-about-school-safety?s_cid=rss:after-newtown-shooting-parents-remain-concerned-about-school-safety,en,False,,1100,US News & World Report ,http://www.usnews.com/
151771056,2013-08-29 02:48:00,Maj. Nidal Malik Hasan gets death sentence in Ft. Hood shootings,"http://feeds.latimes.com/~r/latimes/news/nationworld/nation/~3/G-aZyiPkx0Q/la-na-fort-hood-20130829,0,2987958.story",en,False,,6,LA Times,http://www.latimes.com/
147953758,2013-08-16 02:22:09,Soldier shot 12 times during Fort Hood rampage,http://www.dallasnews.com/news/local-news/20130815-soldier-shot-12-times-during-fort-hood-rampage.ece,en,True,,12,Dallas Morning News,http://www.dallasnews.com/
147395478,2013-08-14 07:10:40,"After years of build-up, trial of accused Fort Hood shooter speeding along without spectacle",http://www.startribune.com/nation/219523311.html,en,True,,19,Star Tribune ,http://www.startribune.com/
149859449,2013-08-22 07:17:00,Jury in Fort Hood rampage trial set to deliberate,http://www.miamiherald.com/2013/08/22/3578429/jury-in-fort-hood-rampage-trial.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
153512866,2013-09-04 19:32:58,Holmes' lawyers seek to invalidate state's death penalty,http://www.upi.com/Top_News/US/2013/09/04/Holmes-lawyers-seek-to-invalidate-states-death-penalty/UPI-32741378323178/,en,False,,1706,UPI,http://www.upi.com/
152947726,2013-09-02 19:53:39,Nev. student's expulsion upheld for online threats,http://hosted.ap.org/dynamic/stories/N/NV_STUDENT_EXPELLED_SOCIAL_MEDIA_CAOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,en,True,,25,Orange County Register,http://www.ocregister.com/
151677279,2013-08-28 21:34:23,"Man in fake beard, who shot at cops, pleads not guilty to slew of new weapons charges",http://www.nypost.com/p/news/local/weapons_guilty_fake_beard_charges_vBwSYU8m70huXmdOknA2ML?utm_medium=rss&utm_content=Local,en,False,,7,New York Post,http://www.nypost.com/
151552799,2013-08-28 07:35:04,Third victim dies after Florida mass shooting,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/GEJVIFMx2SI/,en,False,,4,USA Today,http://www.usatoday.com
153157922,2013-09-03 16:28:29,"Taliban respond to Bales, Nidal sentences",http://www.upi.com/Top_News/Special/2013/09/03/Taliban-respond-to-Bales-Nidal-sentences/UPI-64371378225709/,en,False,,1706,UPI,http://www.upi.com/
151900094,2013-08-29 13:01:50,New Kettering University student club wants to carry concealed guns on Flint campus,http://www.mlive.com/news/flint/index.ssf/2013/08/kettering_university_students_16.html,en,False,,65422,mlive.com,http://mlive.com/
150376496,2013-08-24 03:15:12,Major Jihad,http://www.nypost.com/p/news/opinion/editorials/major_jihad_gDBp0txzWGmEAlFQskMOHL?utm_medium=rss&utm_content=Editorials,en,False,,7,New York Post,http://www.nypost.com/
151761067,2013-08-28 19:31:00,Fort Hood gunman will head to Fort Leavenworth,http://www.kansascity.com/2013/08/28/4442922/fort-hood-gunman-will-head-to.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
151653962,2013-08-28 19:16:21,A look at other inmates on military death row,http://feeds.boston.com/c/35022/f/646951/s/308309dd/sc/42/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A80C280Clook0Eother0Einmates0Emilitary0Edeath0Erow0CNv6NQatqlh4JSDXgpcC6HK0Cstory0Bhtml/story01.htm,en,False,,15,The Boston Globe,https://www.bostonglobe.com/
145433992,2013-08-07 11:45:00,"'I Am The Shooter,' Fort Hood Defendant Tells Court",http://www.npr.org/blogs/thetwo-way/2013/08/07/209775627/i-am-the-shooter-fort-hood-defendant-tells-court?ft=1&f=1003,en,False,,1096,NPR,http://www.npr.org/
150791518,2013-08-25 17:45:23,Photos: Bulletproof products for urban survival,http://rss.cnn.com/~r/rss/cnn_mostpopular/~3/1PvJNx3yWuo/index.html,en,False,,1095,CNN,http://www.cnn.com/
151657566,2013-08-28 19:22:00,A look at other inmates on military death row,http://www.miamiherald.com/2013/08/28/3591624/a-look-at-other-inmates-on-military.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
152952683,2013-09-02 21:49:50,Nevada student's expulsion upheld for online threats,http://www.mercurynews.com/crime-courts/ci_23999419/nevada-students-expulsion-upheld-online-threats?source=rss,en,True,,35,San Jose Mercury News,http://www.mercurynews.com/
151760346,2013-08-28 18:35:41, Colorado Theater Shooting Victim-witnesses Can Attend James Holmes Trial,http://www.huffingtonpost.com/huff-wires/20130828/us-colorado-shooting/,en,True,,27502,HuffPost,http://www.huffingtonpost.com/#
149999679,2013-08-22 19:54:53,Jury Gets Fort Hood Case,http://online.wsj.com/article/SB10001424127887324619504579029023582135820.html?mod=rss_Politics_And_Policy,en,False,,1150,Wall Street Journal,https://www.wsj.com/
151654186,2013-08-28 19:20:50,"A look at the other 5 inmates on military death row at Fort Leavenworth, Kan.",http://www.startribune.com/nation/221524561.html,en,True,,19,Star Tribune ,http://www.startribune.com/
150848317,2013-08-26 05:58:00,Convicted Fort Hood gunman begins sentencing phase,http://www.kansascity.com/2013/08/26/4436868/convicted-fort-hood-gunman-begins.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
149483716,2013-08-21 07:07:54,Fort Hood rampage trial shifts to suspect,http://www.twincities.com/national/ci_23906696/fort-hood-rampage-trial-shifts-suspect?source=rss,en,True,,52,St.Paul Pioneer-Press ,http://www.twincities.com/
150288963,2013-08-23 18:52:47,Fort Hood shooter found guilty,http://www.marketwatch.com/news/story.asp?guid=%7B6C1DEAE0-0C23-11E3-A54E-002128040CF6%7D&siteid=rss&rss=1,en,False,,1150,Wall Street Journal,https://www.wsj.com/
150406077,2013-08-24 06:07:00,Fort Hood shooter convicted on 13 counts of murder,http://www.kansascity.com/2013/08/24/4432982/fort-hood-shooter-convicted-on.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
146106576,2013-08-09 16:00:00,Maj. Nidal Hasan: A Murderer or Martyr ?,http://www.npr.org/templates/story/story.php?storyId=210506145&ft=1&f=1003,en,False,,1096,NPR,http://www.npr.org/
153462141,2013-09-04 08:45:00,Cold Shoulder for Obama,http://www.thedailybeast.com/articles/2013/09/04/cold-shoulder-for-obama,en,False,,1098,Newsweek ,http://www.newsweek.com/
147397139,2013-08-14 07:04:00,"After years of build-up, trial of accused Fort Hood shooter speeding along without spectacle",http://feeds.foxnews.com/~r/foxnews/national/~3/vxTtmBwG1rs/,en,True,,1092,Fox News,http://www.foxnews.com/
149718788,2013-08-21 13:31:29,Syrian rebels accuse government of chemical attack - Judge to announce Manning sentence,http://www.politico.com/morningdefense/0813/morningdefense11485.html,en,False,,18268,Politico,https://www.politico.com/
148710951,2013-08-18 17:11:05,Fort Hood trial: Prosecutors will tackle motive this week,http://www.csmonitor.com/USA/Latest-News-Wires/2013/0818/Fort-Hood-trial-Prosecutors-will-tackle-motive-this-week,en,True,,3,Christian Science Monitor,http://csmonitor.com
151301693,2013-08-27 12:15:00,"Eight months after massacre, Newtown students begin new school year",http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/WeZfahpHeRg/story01.htm,en,False,,9,Chicago Tribune,http://www.chicagotribune.com/
146360696,2013-08-10 15:07:45,Defense: Police Violated Holmes' Constitutional Rights,http://www.huffingtonpost.com/2013/08/10/james-holmes-miranda-rights_n_3736700.html?utm_hp_ref=denver,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
147642198,2013-08-14 23:52:37,Experts: Fort Hood victims shot while lying down,http://www.twincities.com/national/ci_23860648/fort-hood-suspect-allowed-martyr-report-released?source=rss,en,True,,52,St.Paul Pioneer-Press ,http://www.twincities.com/
147731647,2013-08-15 07:16:19,Lead prosecutor in Fort Hood case keeps close eye,http://hosted.ap.org/dynamic/stories/U/US_FORT_HOOD_SHOOTING_PROSECUTORS?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,en,True,,25,Orange County Register,http://www.ocregister.com/
148754952,2013-08-18 17:28:11,'Jihad duty' in Fort Hood case?,http://www.politico.com/story/2013/08/nidal-hasan-jihad-duty-fort-hood-95647.html,en,True,,18268,Politico,https://www.politico.com/
149237477,2013-08-20 12:00:00,What will become of Norway's Picasso murals?,"http://feeds.latimes.com/~r/latimes/entertainment/news/arts/~3/BiXwVNtq-Tw/la-et-cm-picasso-murals-norway-20130819,0,1635007.story",en,False,,6,LA Times,http://www.latimes.com/
150218158,2013-08-22 13:07:32,Tom Dart:  A Way Forward on Preventing Gun Violence,http://www.huffingtonpost.com/tom-dart/preventing-gun-violence_b_3791658.html,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
150569598,2013-08-24 05:00:04,Catch-up TV guide: from The Newsroom to Southcliffe,http://www.theguardian.com/tv-and-radio/2013/aug/24/catch-up-tv-24-august,en,False,,1751,Guardian US,https://www.theguardian.com/us
149336632,2013-08-20 17:00:00,Hearing highlights divide over guns in MN Capitol,http://www.miamiherald.com/2013/08/20/3574584/hearing-highlights-divide-over.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
150844766,2013-08-26 05:56:34,Rare military death penalty possible for convicted Fort Hood gunman as sentencing phase begins,http://feeds.foxnews.com/~r/foxnews/national/~3/b0NhR61yaVc/,en,True,,1092,Fox News,http://www.foxnews.com/
149720471,2013-08-21 21:59:27,Soldier on trial for Fort Hood shooting rampage says 'illegal war' provoked the 2009 attack,http://feeds.foxnews.com/~r/foxnews/national/~3/xY7rZ-3uB_g/,en,True,,1092,Fox News,http://www.foxnews.com/
149697573,2013-08-21 20:50:00,Woman Stops Elementary School Gunman Using Sheer Awesomeness,http://feeds.gawker.com/~r/jezebel/full/~3/J7GbsVsrpLk/woman-stops-elementary-school-gunman-using-sheer-awesom-1179363425,en,False,,6154,Jezebel,http://jezebel.com
145620326,2013-08-08 02:09:53,Fort Hood trial halted after defense attorneys say Hasan seeking death penalty,http://www.sacbee.com/2013/08/07/5632362/fort-hood-trial-halted-after-defense.html#mi_rss=Wire%20Lifestyle,en,False,"armament, defense and military forces,crime and criminals,ethics",26,Sac Bee,http://www.sacbee.com/
149855763,2013-08-22 10:40:48,Jury in Fort Hood rampage trial set to deliberate,http://www.sacbee.com/2013/08/22/5671350/jury-in-fort-hood-rampage-trial.html#mi_rss=Wire%20National%20News,en,True,"medicine and health,armament, defense and military forces,crime and criminals,united states armament and defense,murders and attempted murders",26,Sac Bee,http://www.sacbee.com/
636613508,2013-08-12 11:05:00,LAUSD back to school Tuesday with increased security after Newtown,"http://www.latimes.com/local/lanow/la-me-ln-lausd-security-newtown-20130812,0,2024868.story?track=rss",en,False,,6,LA Times,http://www.latimes.com/
636576954,2013-09-03 15:59:00,Nevada school board member applauds 9th Circuit's ruling on expulsion,"http://www.latimes.com/nation/nationnow/la-na-nn-nevada-school-shooting-threat-20130903,0,7526263.story?track=rss",en,False,"education and schools,suits and litigation,decisions and verdicts,speech,freedom of speech and expression,murders and attempted murders",6,LA Times,http://www.latimes.com/
148798474,2013-08-19 01:52:28,Egypt Lashes at Foreign News Media Over Coverage,http://www.nytimes.com/2013/08/19/world/middleeast/egypt-lashes-at-foreign-news-media-over-coverage.html?partner=rss&emc=rss,en,False,"politics and government,united states politics and government,armament, defense and military forces,news and news media,terrorism,media,crime and criminals,united states armament and defense,united states international relations,international relations",1,New York Times,http://nytimes.com
713249916,2013-09-03 10:38:20,"America’s real divide: The political class, and the rest of us",http://dailycaller.com/2013/09/03/americas-real-divide-the-political-class-and-the-rest-of-us/,en,False,"politics and government,law and legislation,medicine and health,labor,drug abuse and traffic,editorials,ethics,sentences (criminal)",18775,Daily Caller,http://dailycaller.com
711801550,2013-08-28 17:31:57,Court Martial Sentences Fort Hood Shooter To Death,http://www.nationalmemo.com/court-martial-sentences-fort-hood-shooter-to-death/,en,False,"politics and government,armament, defense and military forces,decisions and verdicts,murders and attempted murders,sentences (criminal)",25363,National Memo,http://www.nationalmemo.com
711949350,2013-08-26 09:43:23,Is There Really A Two-Party System In The US?,http://www.mintpressnews.com/in-weighing-the-difference-between-republicans-and-democrats-in-washington-is-there-a-difference/167741/,en,False,,107659,MintPress News,http://mintpressnews.com/
711948636,2013-08-30 06:00:13,Are Gun Buyback Programs Worth The Investment?,http://www.mintpressnews.com/are-gun-buyback-programs-worth-the-investment/168122/,en,False,"law and legislation,finances,gun control,firearms,murders and attempted murders",107659,MintPress News,http://mintpressnews.com/
686334718,2013-08-30 22:00:28,Film Review: ‘Prisoners’,http://variety.com/2013/film/reviews/prisoners-review-telluride-1200593140/,en,False,"books and literature,motion pictures,reviews",19076,variety.com,http://www.variety.com
713239353,2013-08-07 12:12:12,"SPLC: We never made anybody shoot people, unlike that nut Sarah Palin",http://dailycaller.com/2013/08/07/splc-we-never-made-anybody-shoot-people-unlike-that-nut-sarah-palin/,en,False,"homosexuality,marriages",18775,Daily Caller,http://dailycaller.com
712642850,2013-08-22 03:05:37,Evidence stacked against suspect in Fort Hood rampage as jury set to begin deliberations,http://feeds.foxnews.com/~r/foxnews/national/~3/tQaZoZNxYHc/,en,True,"armament, defense and military forces,united states armament and defense,murders and attempted murders",1092,Fox News,http://www.foxnews.com/
712637550,2013-08-28 15:14:03,"A look at the other 5 inmates on military death row at Fort Leavenworth, Kan.",http://feeds.foxnews.com/~r/foxnews/national/~3/wwFCVQyarPI/,en,True,"politics and government,united states politics and government,armament, defense and military forces,crime and criminals,united states armament and defense,united states international relations,international relations,murders and attempted murders,sentences (criminal),prisons and prisoners,capital punishment,military bases and installations",1092,Fox News,http://www.foxnews.com/
712631860,2013-08-23 03:06:51,Jury in Fort Hood massacre to resume deliberations,http://feeds.foxnews.com/~r/foxnews/national/~3/R9YAr8mPJ40/,en,False,"armament, defense and military forces,police,decisions and verdicts,crime and criminals,united states armament and defense,murders and attempted murders",1092,Fox News,http://www.foxnews.com/
713222297,2013-08-07 10:42:01,"Arkansas school district will arm teachers, AG opinion be damned",http://dailycaller.com/2013/08/07/arkansas-school-district-will-arm-teachers-ag-opinion-be-damned/,en,False,"education and schools,teachers and school employees,armament, defense and military forces",18775,Daily Caller,http://dailycaller.com
713114080,2013-08-21 18:17:23,Hasan: 'Illegal War' Provoked Fort Hood Rampage,http://www.Newsmax.com/US/Fort-Hood-Shooting-Hasan/2013/08/21/id/521626,en,False,"armament, defense and military forces,decisions and verdicts,crime and criminals,united states armament and defense,murders and attempted murders",25349,Newsmax,http://www.newsmax.com
713015092,2013-08-26 06:32:08,Convicted Fort Hood Gunman Begins Sentencing Phase,http://www.Newsmax.com/US/Fort-Hood-Shooting/2013/08/26/id/522163,en,False,"armament, defense and military forces,crime and criminals,united states armament and defense,murders and attempted murders,sentences (criminal)",25349,Newsmax,http://www.newsmax.com
825791320,2013-08-15 00:00:00,Poll: Gun Control Vote Boosted Red State Dems,https://talkingpointsmemo.com/dc/poll-gun-control-vote-boosted-red-state-dems,en,False,"politics and government,law and legislation,united states politics and government,elections,public opinion,gun control,firearms",113,Talking Points Memo,http://www.talkingpointsmemo.com
770651925,2013-08-07 13:18:00,Defense lawyers say Hasan seeks death penalty,http://www.chron.com/news/local/military/article/Defense-lawyers-say-Hasan-seeks-death-penalty-4714036.php,en,False,capital punishment,10,houstonchronicle,http://www.chron.com/
922497789,2013-08-15 00:00:00,How Do We Fix This?,https://talkingpointsmemo.com/edblog/how-do-we-fix-this?ref=fpblg,en,False,"education and schools,law and legislation,gun control,firearms,children and youth,murders and attempted murders",113,Talking Points Memo,http://www.talkingpointsmemo.com
807351012,2013-08-15 00:00:00,"Due To Arizona Conflicts, California Judge Takes Over Loughner Case",https://talkingpointsmemo.com/muckraker/due-to-arizona-conflicts-california-judge-takes-over-loughner-case,en,False,"appointments and executive changes,murders and attempted murders,courts,judges",113,Talking Points Memo,http://www.talkingpointsmemo.com
823213596,2013-08-15 00:00:00,Investment Firm To Dump Gunmaker After Massacre,https://talkingpointsmemo.com/muckraker/investment-firm-to-dump-gunmaker-after-massacre,en,False,"finances,labor,gun control,firearms",113,Talking Points Memo,http://www.talkingpointsmemo.com
686075589,2013-08-09 08:00:00,Gun toting teachers' names must remain private,http://www.foxnews.com/opinion/2013/08/09/gun-toting-teachers-names-must-remain-private.html,en,False,"education and schools,teachers and school employees",1092,Fox News,http://www.foxnews.com/
150597628,2013-08-10 16:07:18,Log In - The New York Times,http://www.nytimes.com/2013/04/18/us/politics/senate-obama-gun-control.html,en,False,"politics and government,law and legislation,united states politics and government,gun control,firearms,murders and attempted murders",1,New York Times,http://nytimes.com
1059804434,2013-08-07 00:00:00,"SPLC: We never made anybody shoot people, unlike that nut Sarah Palin",https://dailycaller.com/2013/08/07/splc-we-never-made-anybody-shoot-people-unlike-that-nut-sarah-palin,en,False,homosexuality,18775,Daily Caller,http://dailycaller.com
1177441577,2013-08-21 16:17:00,Family To Obama: Call Ft. Hood Shooting Terror | Breitbart,https://www.breitbart.com/clips/2013/08/21/Family-Obama-Call-Ft-Hood-Shooting-Terror/,en,False,"armament, defense and military forces,terrorism",19334,Breitbart,http://www.breitbart.com
1227106166,2013-08-15 00:00:00,Lautenberg Wants Ban On High-Capacity Gun Clip Allegedly Used In Giffords Shooting,https://talkingpointsmemo.com/muckraker/lautenberg-wants-ban-on-high-capacity-gun-clip-allegedly-used-in-giffords-shooting,en,False,"law and legislation,gun control,firearms,murders and attempted murders",113,Talking Points Memo,http://www.talkingpointsmemo.com
1141411329,2013-08-26 09:08:00,Fort Hood Shooter Sentencing Phase Begins,http://reason.com/24-7/2013/08/26/fort-hood-shooter-sentencing-phase-begin,en,False,"armament, defense and military forces,crime and criminals,united states armament and defense,murders and attempted murders,sentences (criminal),capital punishment",72523,Reason.com,http://reason.com/
1248975813,2013-08-20 23:16:12,Anti-'Stand Your Ground' Ad Re-Enacts Trayvon Martin's Death,http://feedproxy.google.com/~r/newsy-allvideos/~3/HBjIX5hLg7Y/anti--stand-your-ground-ad-re-enacts-trayvon-martin-s-death,en,False,"advertising and marketing,recordings (audio),recordings (video),murders and attempted murders",85364,newsy,http://www.newsy.com/#spider
985597402,2013-08-16 23:17:34,Chris Christie vetoes weapons ban out of concern for ‘law-abiding’ assault rifle owners,http://feedproxy.google.com/~r/TheRawStory/~3/O4Xw3RE4CNc/,en,False,"politics and government,law and legislation,gun control,firearms",1127,Raw Story,http://rawstory.com
985599232,2013-08-27 08:08:31,Gabrielle Giffords’ ex-intern targeted by homophobic flyers amid recall effort,http://feedproxy.google.com/~r/TheRawStory/~3/MuEHqGbfgT8/,en,False,"education and schools,politics and government,homosexuality",1127,Raw Story,http://rawstory.com
1678104339,2013-08-28 00:00:00,Maj. Nidal Malik Hasan gets death sentence in Ft. Hood shootings,https://www.latimes.com/nation/la-xpm-2013-aug-28-la-na-fort-hood-20130829-story.html,en,False,"politics and government,united states politics and government,armament, defense and military forces,crime and criminals,united states armament and defense,murders and attempted murders,sentences (criminal),capital punishment",6,LA Times,http://www.latimes.com/
